"PRJNA252803__1","PRJNA252803__2","PRJNA529794__1","PRJNA529794__2","PRJNA252803_fc","PRJNA529794_fc"
9.255,12.02,0.3925,1.63583333333333,1.3,4.17
87.875,90.5775,13.1764285714286,18.45375,1.03,1.4
11.11,13.375,11.6592857142857,7.09458333333333,1.2,-1.64
6.8575,10.7625,2.13642857142857,2.36666666666667,1.57,1.11
25.17125,27.2275,9.69142857142857,12.713125,1.08,1.31
12.9825,9.25,9.21357142857143,12.1725,-1.4,1.32
17.5775,19.43,4.77,6.54583333333333,1.11,1.37
9.7175,6.315,2.65571428571429,5.56416666666667,-1.54,2.1
144.8675,145.405,42.9678571428571,57.5379166666667,1,1.34
1003.115,1113.89,97.4914285714286,149.428333333333,1.11,1.53
275.595,254.7875,80.1307142857143,72.8275,-1.08,-1.1
6.455,9.365,1.04142857142857,4.44875,1.45,4.27
86.405,87.1825,0.901428571428571,3.46125,1.01,3.84
632.666666666667,659.361666666667,181.5725,147.8775,1.04,-1.23
9.45,12.7175,7.84,11.953125,1.35,1.52
6.91,7.3125,3.72,5.35166666666667,1.06,1.44
22.1975,24.735,8.48,6.755,1.11,-1.26
41.1275,36.4225,8.35571428571428,6.76375,-1.13,-1.24
19.255,14.005,0.855714285714286,0.0120833333333333,-1.37,-70.82
22.235,21.0425,5.80571428571429,6.72958333333333,-1.06,1.16
13.0375,12.7225,47.955,61.89125,-1.02,1.29
344.3325,325.0325,73.8157142857143,66.5341666666667,-1.06,-1.11
29.6825,21.5525,3.27285714285714,2.56416666666667,-1.38,-1.28
55.36,38.445,6.97285714285714,10.1983333333333,-1.44,1.46
13.31,14.665,1.90414285714286,2.43033333333333,1.1,1.28
254.09,247.385,217.607857142857,124.37875,-1.03,-1.75
14.72,15.9525,0.941428571428571,3.18166666666667,1.08,3.38
53.88,56.165,0.548571428571429,3.36958333333333,1.04,6.14
8.2575,8.2425,0.136428571428571,0.505833333333333,-1,3.71
12.265,8.57,18.7764285714286,2.7725,-1.43,-6.77
38.2025,35.6025,12.9942857142857,13.66875,-1.07,1.05
25.3125,23.085,3.78,5.40416666666667,-1.1,1.43
28.2125,27.825,1.14214285714286,1.44125,-1.01,1.26
52.49,43.7075,18.7164285714286,13.0745833333333,-1.2,-1.43
22.045,27.775,7.32357142857143,21.9633333333333,1.26,3
38.535,35.1725,0.874285714285714,1.97416666666667,-1.1,2.26
332.485,399.0325,79.12,92.3945833333333,1.2,1.17
111.025,97.18,40.5964285714286,40.6720833333333,-1.14,1
31.5175,38.1925,15.2464285714286,19.6716666666667,1.21,1.29
16.5025,17.8925,0.00142857142857143,0.569583333333333,1.08,398.71
73.88,92.8225,12.765,19.2741666666667,1.26,1.51
17.3125,11.6675,1.435,0.234166666666667,-1.48,-6.13
19.87,17.2725,0.534285714285714,1.81166666666667,-1.15,3.39
20.665,18.2225,2.465,3.32541666666667,-1.13,1.35
12.13625,12.12875,1.82357142857143,3.32708333333333,-1,1.82
150.025,125.07,20.2607142857143,28.07625,-1.2,1.39
19.1025,20.8375,4.85714285714286,3.37666666666667,1.09,-1.44
55.2875,56.85,12.6942857142857,11.695,1.03,-1.09
16.225,18.8375,3.07571428571429,3.15916666666667,1.16,1.03
458.895,473.9975,74.7714285714286,90.135,1.03,1.21
13.9425,20.7775,4.47571428571429,5.98416666666667,1.49,1.34
52.4675,53.07,1.45107142857143,2.01125,1.01,1.39
12.3275,11.2225,4.98571428571429,7.91333333333333,-1.1,1.59
12.5825,9.1775,0.549285714285714,4.67208333333333,-1.37,8.51
22.095,23.9275,3.59428571428571,4.245,1.08,1.18
88.43,79.8975,33.725,37.8879166666667,-1.11,1.12
30.405,30.38,6.17,6.4375,-1,1.04
11.985,7.1875,2.26928571428571,2.09375,-1.67,-1.08
109.0925,116.36,7.53142857142857,16.3120833333333,1.07,2.17
46.0675,41.975,6.49642857142857,11.4833333333333,-1.1,1.77
20.4,22.98,3.435,4.640625,1.13,1.35
34.24,39.4325,55.2364285714286,53.6983333333333,1.15,-1.03
207.7725,189.865,32.0992857142857,18.0958333333333,-1.09,-1.77
12.0275,15.485,0.334285714285714,2.53541666666667,1.29,7.58
12.56,12.48375,0.643809523809524,1.63875,-1.01,2.55
31.9875,28.0375,12.0521428571429,12.3058333333333,-1.14,1.02
15.7,18.295,6.41571428571429,7.90333333333333,1.17,1.23
15.9875,11.24,0.273571428571429,1.52625,-1.42,5.58
31.46,27.8225,1.30357142857143,1.47791666666667,-1.13,1.13
22.65,16.495,8.98214285714286,14.9679166666667,-1.37,1.67
79.3075,78.0975,16.2214285714286,18.0533333333333,-1.02,1.11
29.7925,33.8125,7.56571428571429,5.63041666666667,1.13,-1.34
30.3925,25.3075,12.8871428571429,7.67625,-1.2,-1.68
7.3825,11.0075,2.73571428571429,4.27041666666667,1.49,1.56
17.3375,15.1075,1.78761904761905,2.08638888888889,-1.15,1.17
4.985,8.26,0,0.502083333333333,1.66,Inf
79.835,74.3675,42.2264285714286,40.2279166666667,-1.07,-1.05
52.55,52.755,10.3171428571429,11.4358333333333,1,1.11
54.6475,60.925,7.63285714285714,5.39333333333333,1.11,-1.42
273.365,265.9875,70.8864285714286,68.7075,-1.03,-1.03
45.52,48.1275,9.90714285714286,10.6783333333333,1.06,1.08
23.875,28.245,5.39142857142857,6.54458333333333,1.18,1.21
10.155,9.3325,0.01,0.895625,-1.09,89.56
33.815,32.5,1.92761904761905,1.37486111111111,-1.04,-1.4
7.5775,7.325,2.30928571428571,4.26375,-1.03,1.85
83.8425,87.55,6.38642857142857,3.06791666666667,1.04,-2.08
79.8175,76.475,0.00214285714285714,1.50041666666667,-1.04,700.19
27.365,30.1325,4.99642857142857,5.1775,1.1,1.04
45.185,41.83,2.27071428571429,1.26770833333333,-1.08,-1.79
18.6375,19.5175,1.265,3.22666666666667,1.05,2.55
21.79,22.6125,2.51357142857143,1.56270833333333,1.04,-1.61
6.8975,5.8575,0.363571428571429,1.00833333333333,-1.18,2.77
20.84,17.895,3.835,2.63375,-1.16,-1.46
18.27125,19.130625,2.08357142857143,2.5825,1.05,1.24
26.155,30.8475,0,0.109583333333333,1.18,Inf
8.7975,9.9825,0.0164285714285714,0.3325,1.13,20.24
38.42,45.2475,0.38,0.347916666666667,1.18,-1.09
10.2025,6.0875,0.782142857142857,1.00666666666667,-1.68,1.29
102.0225,103.62,3.67964285714286,7.375,1.02,2
17.4425,11.2225,1.25857142857143,0,-1.55,-Inf
67.7175,72.19,23.1421428571429,21.0383333333333,1.07,-1.1
57.795,64.5825,9.37964285714286,14.6825,1.12,1.57
12.0375,14.8375,2.5,3.26083333333333,1.23,1.3
62.62,67.18,17.0978571428571,13.29625,1.07,-1.29
31.44,41.155,1.505,1.21166666666667,1.31,-1.24
91.3325,78.71,19.3842857142857,21.9683333333333,-1.16,1.13
8.4725,10.4875,3.53142857142857,7.79583333333333,1.24,2.21
29.1025,25.9275,10.6892857142857,19.2695833333333,-1.12,1.8
5.345,7.0325,3.40857142857143,1.55416666666667,1.32,-2.19
9.44,12.615,2.11857142857143,1.34791666666667,1.34,-1.57
17.7525,22.0825,2.22821428571429,2.32291666666667,1.24,1.04
17.66,19.325,3.72642857142857,2.41416666666667,1.09,-1.54
22.47,23.4725,6.26214285714286,4.26791666666667,1.04,-1.47
43.855,31.9775,5.46642857142857,6.98916666666667,-1.37,1.28
18.055,20.49,1.21071428571429,1.65479166666667,1.13,1.37
22.8225,23.0575,13.6657142857143,7.6175,1.01,-1.79
5.87375,12.745,0.352142857142857,1.20916666666667,2.17,3.43
9.5725,11.4125,0.387857142857143,5.24,1.19,13.51
20.83625,23.575,1.24571428571429,2.16208333333333,1.13,1.74
22.575,26.7775,2.24428571428571,3.51041666666667,1.19,1.56
286.815,272.875,0.945,2.68041666666667,-1.05,2.84
19.03,20.6,4.69714285714286,6.1275,1.08,1.3
225.6,223.7725,109.479285714286,74.6941666666667,-1.01,-1.47
9.5625,10.9575,3.60214285714286,3.96416666666667,1.15,1.1
51.16,47.55,9.12928571428571,7.71875,-1.08,-1.18
195.8875,174.575,36.3121428571429,34.6575,-1.12,-1.05
31.2025,40.345,7.06285714285714,6.58208333333333,1.29,-1.07
15.5,17.095,0.0185714285714286,0.725833333333333,1.1,39.08
19.78,32.32,1.51267857142857,1.57614583333333,1.63,1.04
74.69,74.84,5.41285714285714,8.865,1,1.64
13.4725,14.085,1.87428571428571,1.67541666666667,1.05,-1.12
8.37,7.18,1.50071428571429,1.03875,-1.17,-1.44
33.0125,30.95,18.1535714285714,15.2695833333333,-1.07,-1.19
16.1675,17.115,0.00642857142857143,1.09291666666667,1.06,170.01
81.4825,81.605,9.75071428571429,13.84375,1,1.42
12.2125,15.8625,0.827142857142857,4.32458333333333,1.3,5.23
19.1875,22.45,1.64642857142857,1.61708333333333,1.17,-1.02
13.0325,23.1975,4.10071428571429,3.04333333333333,1.78,-1.35
27.8925,26.2025,10.6057142857143,11.9295833333333,-1.06,1.12
62.66,60.84,43.4871428571429,33.515,-1.03,-1.3
36.1825,28.2725,8.62,9.92416666666667,-1.28,1.15
26.705,27.32,5.12857142857143,9.70916666666667,1.02,1.89
9.6725,11.3675,0.868571428571429,1.25208333333333,1.18,1.44
14.81,11.705,0,0.378333333333333,-1.27,Inf
11.36,12.825,0.289285714285714,0.613333333333333,1.13,2.12
14.9,19.01,1.60595238095238,2.46125,1.28,1.53
63.7675,57.0525,5.49571428571429,5.0525,-1.12,-1.09
48.575,45.46,13.9192857142857,19.59375,-1.07,1.41
743.8475,817.1525,25.2585714285714,27.7591666666667,1.1,1.1
30.7775,35.6425,24.1371428571429,40.43,1.16,1.68
48.0875,43.445,0.631428571428571,0.96,-1.11,1.52
95.1,94.255,17.9078571428571,21.14625,-1.01,1.18
26.1075,27.1725,0.706428571428571,3.13833333333333,1.04,4.44
67.9025,60.89,5.85428571428571,11.15,-1.12,1.9
13.255,15.7375,0.0485714285714286,0.801666666666667,1.19,16.5
14.6825,14.5975,2.32821428571429,2.61916666666667,-1.01,1.12
51.1825,45.95,2.16928571428571,1.4175,-1.11,-1.53
45.0675,56.2575,0.329285714285714,0.705,1.25,2.14
12.5725,12.415,1.02642857142857,0.0770833333333333,-1.01,-13.32
25.995,22.81,1.13142857142857,2.0625,-1.14,1.82
72.4425,97.88,25.2585714285714,27.7591666666667,1.35,1.1
121.2425,114.0725,34.3057142857143,48.7325,-1.06,1.42
65.56,54.4525,135.758571428571,144.915,-1.2,1.07
207.9825,213.815,26.8178571428571,38.0991666666667,1.03,1.42
45.615,54.155,22.2485714285714,19.4395833333333,1.19,-1.14
7.2025,7.175,0.683571428571429,1.01729166666667,-1,1.49
257.095,262.52,13.8271428571429,4.74125,1.02,-2.92
23.06,23.1375,17.1407142857143,16.2425,1,-1.06
192.1525,207.78,11.3703571428571,10.060625,1.08,-1.13
373.8975,441.3075,29.2125,40.60125,1.18,1.39
97.4525,113.215,9.69357142857143,11.4416666666667,1.16,1.18
12.6575,16.985,0.205714285714286,2.73166666666667,1.34,13.28
207.36,214.1425,32.5685714285714,41.6775,1.03,1.28
16.44,16.4525,10.09,2.68,1,-3.76
26.3,27.04,9.43928571428571,8.58583333333333,1.03,-1.1
51.59,70.875,1.27642857142857,2.28,1.37,1.79
17.9925,18.3025,1.76857142857143,7.50458333333333,1.02,4.24
662.705,708.84,103.929285714286,83.9958333333333,1.07,-1.24
12.7575,12.7975,0.523928571428571,0.692708333333333,1,1.32
15.0225,16.23,3.45285714285714,3.78125,1.08,1.1
24.715,31.7925,1.17071428571429,0.902916666666667,1.29,-1.3
39.315,42.565,6.69428571428571,8.84166666666667,1.08,1.32
145.58,96.2275,1.91857142857143,5.085,-1.51,2.65
30.535,26.11,0.234642857142857,0.591666666666667,-1.17,2.52
13.9675,14.3725,6.835,6.06458333333333,1.03,-1.13
32.8,26.3675,2.25392857142857,3.72479166666667,-1.24,1.65
16.8975,15.965,7.465,8.24083333333333,-1.06,1.1
8.845,12.9475,2.44071428571429,1.11041666666667,1.46,-2.2
76.115,74.255,4.27857142857143,5.79208333333333,-1.03,1.35
206.615,165.6175,44.68,46.9958333333333,-1.25,1.05
7.0675,10.6025,0.774285714285714,0.682916666666667,1.5,-1.13
41.19625,52.435,7.785,16.5191666666667,1.27,2.12
33.125,36.31,7.54642857142857,13.3908333333333,1.1,1.77
89.26,82.0025,20.2128571428571,18.0095833333333,-1.09,-1.12
18.7225,26.565,34.5292857142857,21.79125,1.42,-1.58
90.8525,81.395,11.3578571428571,15.4229166666667,-1.12,1.36
10.8825,11.9925,0.77547619047619,1.26527777777778,1.1,1.63
10.6925,10.82,3.58571428571429,2.72958333333333,1.01,-1.31
27.425,35.54,2.26142857142857,1.605,1.3,-1.41
112.865,100.37,0.996428571428571,0.707916666666667,-1.12,-1.41
28.3425,37.515,2.94571428571429,8.69541666666667,1.32,2.95
127.2475,137.385,54.0657142857143,66.06125,1.08,1.22
30.5025,29.6075,1.23428571428571,1.30208333333333,-1.03,1.05
82.08,35.985,6.45428571428571,4.08375,-2.28,-1.58
7.775,7.6325,0.388571428571429,3.73125,-1.02,9.6
144.635,164.7625,24.8828571428571,31.6925,1.14,1.27
50.0475,57.9975,2.815,2.90416666666667,1.16,1.03
18.37125,21.1375,1.09119047619048,2.88444444444444,1.15,2.64
15.535,12.52,3.655,10.8666666666667,-1.24,2.97
12.2425,13.3025,1.25642857142857,1.935,1.09,1.54
58.3625,54.71,2.72392857142857,2.75645833333333,-1.07,1.01
8.2175,9.8325,26.8357142857143,25.2008333333333,1.2,-1.06
23.975,23.2625,1.44714285714286,2.225,-1.03,1.54
21.6675,20.18,0.227142857142857,0.534583333333333,-1.07,2.35
136.1975,115.475,61.1142857142857,8.2225,-1.18,-7.43
28.295,29.1,1.51571428571429,2.24,1.03,1.48
17.9975,13.7575,1.67714285714286,1.03916666666667,-1.31,-1.61
74.1875,72.3925,1.3097619047619,1.81444444444444,-1.02,1.39
7.7575,9.18,1.35357142857143,3.27916666666667,1.18,2.42
24.535,24.185,4.75571428571429,5.18375,-1.01,1.09
242.0375,238.86,52.1996428571429,42.5358333333333,-1.01,-1.23
79.825,53.4975,2.62857142857143,6.15208333333333,-1.49,2.34
10.0575,12.875,0.354285714285714,0.920833333333333,1.28,2.6
41.01,38.92,0.255714285714286,0.588541666666667,-1.05,2.3
33.565,36.7725,16.5507142857143,11.25,1.1,-1.47
85.1125,94.025,97.7942857142857,98.42625,1.1,1.01
23.365,23.9625,18.2278571428571,23.08,1.03,1.27
42.0125,24.245,0.0792857142857143,0.484583333333333,-1.73,6.11
13.18375,17.00875,2.00880952380952,4.51486111111111,1.29,2.25
36.6475,44.585,2.79214285714286,5.60083333333333,1.22,2.01
30.8925,25.2,1.18285714285714,1.615,-1.23,1.37
68.365,64.175,20.5385714285714,25.3120833333333,-1.07,1.23
3.6425,4.775,0,0.755416666666667,1.31,Inf
7.08,10.3675,0.477857142857143,3.11333333333333,1.46,6.52
96.0125,83.4925,41.4571428571429,31.3533333333333,-1.15,-1.32
45.2025,45.8725,2.09142857142857,1.35395833333333,1.01,-1.54
5.7875,6.5225,14.5142857142857,16.055,1.13,1.11
105.07,100.1175,2.01714285714286,1.88270833333333,-1.05,-1.07
27.5175,32.74,10.9635714285714,7.035,1.19,-1.56
12.1825,12.1175,3.07357142857143,3.3225,-1.01,1.08
44.5375,42.035,4.63571428571429,7.91375,-1.06,1.71
12.865,14.25,2.21857142857143,2.35458333333333,1.11,1.06
14.06,13.8075,6.88785714285714,7.25791666666667,-1.02,1.05
11.4,11.8425,0.0428571428571429,1.4125,1.04,32.96
13.63,10.855,0.221428571428571,0.98875,-1.26,4.47
145.31,161.6275,10.61,14.63,1.11,1.38
34.325,30.39,48.8078571428571,61.7558333333333,-1.13,1.27
9.015,8.2775,3.18285714285714,0.714166666666667,-1.09,-4.46
126.645,116.94,22.0664285714286,23.4720833333333,-1.08,1.06
45.765,45.3475,0.442857142857143,0.608333333333333,-1.01,1.37
22.9425,22.84,4.91785714285714,6.65291666666667,-1,1.35
882.97,735.505,0.0235714285714286,0.137083333333333,-1.2,5.82
36.005,33.2025,0.944285714285714,1.70541666666667,-1.08,1.81
28.4925,23.1775,6.92714285714286,5.37,-1.23,-1.29
18.1525,14.93,0.262142857142857,0.309583333333333,-1.22,1.18
41.405,35.605,3.38535714285714,3.951875,-1.16,1.17
29.8725,27.1425,2.56214285714286,2.29333333333333,-1.1,-1.12
16.6475,13.32,2.65642857142857,4.28875,-1.25,1.61
15.935,12.26,1.94714285714286,3.3725,-1.3,1.73
30.2175,32.525,0.645714285714286,4.67833333333333,1.08,7.25
32.8375,30.67,13.7028571428571,7.90041666666667,-1.07,-1.73
16.715,14.1125,5.03214285714286,4.73375,-1.18,-1.06
46.05,49.2,5.72,6.24208333333333,1.07,1.09
93.9975,93.2475,14.5714285714286,14.60125,-1.01,1
15.2575,17.5925,2.03,8.31458333333333,1.15,4.1
24.6275,25.9775,0.712142857142857,1.02458333333333,1.05,1.44
21.38,20.245,8.34785714285714,6.20958333333333,-1.06,-1.34
10.3525,12.0275,0.233214285714286,2.13770833333333,1.16,9.17
42.625,31.96,3.40785714285714,2.53458333333333,-1.33,-1.34
41.1375,36.6175,10.4585714285714,9.77583333333333,-1.12,-1.07
31.65,35.7575,3.96857142857143,4.70291666666667,1.13,1.19
32.5275,29.235,14.1535714285714,17.3258333333333,-1.11,1.22
14.365,18.28,0.00642857142857143,1.61541666666667,1.27,251.29
328.2675,293.995,2.9775,1.2925,-1.12,-2.3
163.905,155.87,58.3771428571429,55.7808333333333,-1.05,-1.05
33.485,46.7375,9.85142857142857,10.0291666666667,1.4,1.02
30.4075,29.205,13.2364285714286,17.2433333333333,-1.04,1.3
26.0625,27.5675,4.77428571428571,7.60416666666667,1.06,1.59
37.728,42.805,5.36651785714286,6.13223958333333,1.13,1.14
12.89,13.2775,2.12357142857143,3.15125,1.03,1.48
100.8775,91.4825,4.64642857142857,9.26875,-1.1,1.99
15.55,22.8575,0.832142857142857,1.26541666666667,1.47,1.52
7.8275,9.8525,1.95928571428571,2.98791666666667,1.26,1.53
32.8,20.1725,25.7714285714286,70.86625,-1.63,2.75
28.8025,31.195,6.65214285714286,9.52291666666667,1.08,1.43
42.4575,43.2675,14.2964285714286,13.3483333333333,1.02,-1.07
6.9025,6.925,1.38214285714286,1.57541666666667,1,1.14
26.795,37.2925,1.48142857142857,4.30708333333333,1.39,2.91
12.4725,13.34,1.195,1.72666666666667,1.07,1.44
16.67,15.605,3.935,6.3025,-1.07,1.6
19.71,21.96875,2.57464285714286,9.465,1.11,3.68
53.4625,52.915,16.835,21.0441666666667,-1.01,1.25
22.2725,25.4825,2.95071428571429,2.41375,1.14,-1.22
18.7975,23.125,1.89642857142857,6.29,1.23,3.32
14.885,11.8,1.36714285714286,3.54083333333333,-1.26,2.59
24.9175,31.8,0,1.20333333333333,1.28,Inf
22.9725,21.425,17.0714285714286,7.70041666666667,-1.07,-2.22
19.035,16.175,0.780357142857143,1.146875,-1.18,1.47
15.2725,13.3175,0,0.395416666666667,-1.15,Inf
23.265,24.5225,2.7525,3.243125,1.05,1.18
18.165,17.8425,3.00142857142857,3.8325,-1.02,1.28
51.1625,46.2775,12.0714285714286,12.1866666666667,-1.11,1.01
97.9975,105.56,8.23785714285714,8.8325,1.08,1.07
66.655,71.715,14.4264285714286,16.9420833333333,1.08,1.17
12.7875,14.3775,10.7464285714286,11.7441666666667,1.12,1.09
24.65,22.5875,10.7414285714286,7.46583333333333,-1.09,-1.44
45.025,38.5975,4.66857142857143,3.49291666666667,-1.17,-1.34
13.0675,16.065,0.0128571428571429,1.70166666666667,1.23,132.35
10.4875,12.425,2.97,5.23541666666667,1.18,1.76
7.6125,10.13,0.0242857142857143,0.810833333333333,1.33,33.39
6.705,8.735,0.307142857142857,1.14791666666667,1.3,3.74
7.6375,2.58,0.0828571428571429,2.8675,-2.96,34.61
13.425,8.7675,0.704285714285714,7.46333333333333,-1.53,10.6
134.365,136.3375,40.5142857142857,28.8325,1.01,-1.41
11.4725,10.4625,1.47,7.62458333333333,-1.1,5.19
14.64,18.15,2.64285714285714,1.80958333333333,1.24,-1.46
25.2875,21.78,5.30214285714286,4.97958333333333,-1.16,-1.06
281.9325,287.59,54.7121428571429,67.7229166666667,1.02,1.24
11.8675,10.935,4.09357142857143,7.64666666666667,-1.09,1.87
38.9375,36.4225,0,0.411041666666667,-1.07,Inf
9.8075,12.18,0.868571428571429,2.15958333333333,1.24,2.49
37.32,41.9125,30.0328571428571,12.6666666666667,1.12,-2.37
40.3125,42.44,3.47714285714286,3.10541666666667,1.05,-1.12
19.005,15.6325,0.477142857142857,1.57208333333333,-1.22,3.29
84.13,93.2675,0.702142857142857,1.07333333333333,1.11,1.53
72.26,71.0775,59.7042857142857,56.5883333333333,-1.02,-1.06
26.415,27.825,4.78642857142857,8.06333333333333,1.05,1.68
17.565,15.3875,2.03,8.31458333333333,-1.14,4.1
23.7875,15.355,1.03285714285714,1.75458333333333,-1.55,1.7
88.4725,123.6475,7.93571428571429,14.3395833333333,1.4,1.81
31.87,44.495,11.7307142857143,17.1941666666667,1.4,1.47
219.5925,199.665,2.31642857142857,1.52541666666667,-1.1,-1.52
219.5925,199.665,4.14071428571429,4.65708333333333,-1.1,1.12
32.08,29.335,8.06214285714286,4.59708333333333,-1.09,-1.75
14.195,18.5375,0.00357142857142857,1.78916666666667,1.31,500.97
40.115,49.67,18.79,19.8266666666667,1.24,1.06
40.0275,35.6225,1.36714285714286,2.0775,-1.12,1.52
53.2975,56.32,0.852857142857143,1.08458333333333,1.06,1.27
94.58,113.23,2.34142857142857,4.83791666666667,1.2,2.07
323.12,254.965,31.1135714285714,27.6464583333333,-1.27,-1.13
119.7525,119.9,16.095,14.2808333333333,1,-1.13
11.0375,8.685,0.298571428571429,1.95208333333333,-1.27,6.54
144.94,122.6475,26.9317857142857,21.2479166666667,-1.18,-1.27
49.88,51.6125,4.21357142857143,7.27083333333333,1.03,1.73
30.88,35.355,5.21142857142857,9.74958333333333,1.14,1.87
80.1475,81.4725,8.33357142857143,9.28291666666667,1.02,1.11
9.4325,10.165,0.19,2.26125,1.08,11.9
117.6075,124.4175,17.4142857142857,33.9358333333333,1.06,1.95
140.745,141.9475,11.9142857142857,9.66875,1.01,-1.23
18.365,21.0375,6.43,12.2625,1.15,1.91
95,103.29,5.91607142857143,6.243125,1.09,1.06
35.695,31.945,10.3785714285714,10.4383333333333,-1.12,1.01
33.5925,38.285,10.1078571428571,14.4495833333333,1.14,1.43
21.81,22.345,1.16809523809524,0.925416666666667,1.02,-1.26
8.18,11.4275,1.83285714285714,2.57958333333333,1.4,1.41
267.285,289.3525,52.1157142857143,61.21875,1.08,1.17
103.1775,99.12,5.77,12.4233333333333,-1.04,2.15
26.805,28.16,6.93571428571429,3.03958333333333,1.05,-2.28
47.345,47.2725,20.3564285714286,32.7341666666667,-1,1.61
82.53,82.925,25.3128571428571,30.5908333333333,1,1.21
19.085,15.6475,2.69642857142857,9.325,-1.22,3.46
88.1925,98.3975,24.7085714285714,18.21875,1.12,-1.36
15.9975,15.18,0.0128571428571429,0.540416666666667,-1.05,42.03
117.3,143.27,29.57,45.6395833333333,1.22,1.54
57.975,67.9975,23.0278571428571,39.21,1.17,1.7
79.0875,80.2775,5.98357142857143,7.86583333333333,1.02,1.31
174.52,182.6025,28.0314285714286,33.4529166666667,1.05,1.19
25.68,23.265,21.2421428571429,17.2466666666667,-1.1,-1.23
17.16,13.82,7.09857142857143,8.31208333333333,-1.24,1.17
125.985,110.7475,16.1521428571429,19.2283333333333,-1.14,1.19
39.9925,42.335,10.1821428571429,11.1879166666667,1.06,1.1
79.4375,108.07,63.0732142857143,91.7602083333333,1.36,1.45
117.7875,113.4075,16.7528571428571,19.4754166666667,-1.04,1.16
60.4975,65.215,8.67214285714286,10.5779166666667,1.08,1.22
25.7425,35.5075,14.0178571428571,16.5433333333333,1.38,1.18
39.32,41.65,0.889285714285714,1.34958333333333,1.06,1.52
13.125,17.8525,1.58642857142857,0.935,1.36,-1.7
629.64,543.43,97.4978571428571,69.5545833333333,-1.16,-1.4
158.325,211.635,24.625,25.94375,1.34,1.05
32.68,33.3475,0.327857142857143,0.56625,1.02,1.73
38.2025,37.12,8.81071428571429,8.98,-1.03,1.02
12.53,17.635,0.142142857142857,2.17416666666667,1.41,15.3
35.8,35.8225,3.30285714285714,4.9375,1,1.49
13.4125,10.9875,0.979285714285714,0.222083333333333,-1.22,-4.41
63.2975,78,0.756428571428571,1.40958333333333,1.23,1.86
93.18,108.6675,21.3678571428571,43.0966666666667,1.17,2.02
